county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/MICHAEL R. PENCE,TRUE,REP,15110,78.59
ANDERSON,PRESIDENT/VICE-PRESIDENT,,JOSEPH R. BIDEN/KAMALA D. HARRIS,FALSE,DEM,3955,20.57
ANDERSON,PRESIDENT/VICE-PRESIDENT,,"JO JORGENSEN/JEREMY ""SPIKE"" COHEN",FALSE,LIB,134,0.7
ANDERSON,PRESIDENT/VICE-PRESIDENT,,HOWIE HAWKINS/ANGELA WALKER,FALSE,GRE,22,0.11
ANDERSON,PRESIDENT/VICE-PRESIDENT,,PRESIDENT R. BODDIE/ERIC C. STONEHAM,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,BRIAN CARROLL/AMAR PATEL,FALSE,WI,5,0.03
ANDERSON,PRESIDENT/VICE-PRESIDENT,,TODD CELLA/TIM CELLA,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,JESSE CUELLAR/JIMMY MONREAL,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,TOM HOEFLING/ANDY PRIOR,FALSE,WI,1,0.01
ANDERSON,PRESIDENT/VICE-PRESIDENT,,GLORIA LA RIVA/LEONARD PELTIER,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,ABRAM LOEB/JENNIFER JAIRALA,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,ROBERT MORROW/ANNE BECKETT,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,KASEY WELLS/RACHEL WELLS,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,Total,,,19227,
ANDERSON,U. S. SENATOR,,JOHN CORNYN,TRUE,REP,14943,78.35
ANDERSON,U. S. SENATOR,,"MARY ""MJ"" HEGAR",FALSE,DEM,3792,19.88
ANDERSON,U. S. SENATOR,,KERRY DOUGLAS MCKENNON,FALSE,LIB,249,1.31
ANDERSON,U. S. SENATOR,,DAVID B. COLLINS,FALSE,GRE,88,0.46
