county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,PRESIDENT/VICE-PRESIDENT,,DONALD J. TRUMP/JD VANCE,FALSE,REP,15597,80.57
ANDERSON,PRESIDENT/VICE-PRESIDENT,,KAMALA D. HARRIS/TIM WALZ,FALSE,DEM,3635,18.78
ANDERSON,PRESIDENT/VICE-PRESIDENT,,CHASE OLIVER/MIKE TER MAAT,FALSE,LIB,76,0.39
ANDERSON,PRESIDENT/VICE-PRESIDENT,,JILL STEIN/RUDOLPH WARE,FALSE,GRE,45,0.23
ANDERSON,PRESIDENT/VICE-PRESIDENT,,CORNEL WEST/MELINA ABDULLAH,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,JESSIE CUELLAR/WESLEY LASLEY,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,CLAUDIA DE LA CRUZ/KARINA GARCIA,FALSE,WI,1,0.01
ANDERSON,PRESIDENT/VICE-PRESIDENT,,CHERUNDA FOX/HARLAN MCVAY,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,PETER SONSKI/LAUREN ONAK,FALSE,WI,4,0.02
ANDERSON,PRESIDENT/VICE-PRESIDENT,,SHIVA AYYADURAI/CRYSTAL ELLIS,FALSE,WI,0,0.0
ANDERSON,PRESIDENT/VICE-PRESIDENT,,Total,,,19358,
ANDERSON,U. S. SENATOR,,ANALISA ROCHE,FALSE,WI,1,0.01
ANDERSON,U. S. SENATOR,,TRACY ANDRUS,FALSE,WI,4,0.02
ANDERSON,U. S. SENATOR,,TED BROWN,FALSE,LIB,317,1.65
ANDERSON,U. S. SENATOR,,COLIN ALLRED,FALSE,DEM,3872,20.15
ANDERSON,U. S. SENATOR,,TED CRUZ,TRUE,REP,15022,78.17
ANDERSON,U. S. SENATOR,,Total,,,19216,
ANDERSON,U. S. REPRESENTATIVE,6,JOHN LOVE III,FALSE,DEM,3397,18.12
ANDERSON,U. S. REPRESENTATIVE,6,JAKE ELLZEY,TRUE,REP,15347,81.88
ANDERSON,U. S. REPRESENTATIVE,6,Total,,,18744,
ANDERSON,RAILROAD COMMISSIONER,,KATHERINE CULBERT,FALSE,DEM,3249,17.34
ANDERSON,RAILROAD COMMISSIONER,,HAWK DUNLAP,FALSE,LIB,474,2.53
ANDERSON,RAILROAD COMMISSIONER,,CHRISTI CRADDICK,TRUE,REP,14834,79.19
ANDERSON,RAILROAD COMMISSIONER,,RICHARD MCKIBBIN,FALSE,WI,0,0.0
ANDERSON,RAILROAD COMMISSIONER,,EDDIE ESPINOZA,FALSE,GRE,176,0.94
ANDERSON,RAILROAD COMMISSIONER,,Total,,,18733,
ANDERSON,"JUSTICE, SUPREME COURT, PLACE 2",,JIMMY BLACKLOCK,TRUE,REP,15279,81.67
ANDERSON,"JUSTICE, SUPREME COURT, PLACE 2",,DASEAN JONES,FALSE,DEM,3429,18.33
ANDERSON,"JUSTICE, SUPREME COURT, PLACE 2",,Total,,,18708,
ANDERSON,"JUSTICE, SUPREME COURT, PLACE 4",,JOHN DEVINE,TRUE,REP,15111,81.04
ANDERSON,"JUSTICE, SUPREME COURT, PLACE 4",,CHRISTINE VINH WEEMS,FALSE,DEM,3536,18.96
ANDERSON,"JUSTICE, SUPREME COURT, PLACE 4",,Total,,,18647,
ANDERSON,"JUSTICE, SUPREME COURT, PLACE 6",,BONNIE LEE GOLDSTEIN,FALSE,DEM,3359,17.99
ANDERSON,"JUSTICE, SUPREME COURT, PLACE 6",,JANE BLAND,TRUE,REP,14934,80.0
ANDERSON,"JUSTICE, SUPREME COURT, PLACE 6",,J. DAVID ROBERSON,FALSE,LIB,375,2.01
ANDERSON,"JUSTICE, SUPREME COURT, PLACE 6",,Total,,,18668,
ANDERSON,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DAVID J. SCHENCK,FALSE,REP,15111,81.1
ANDERSON,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,HOLLY TAYLOR,FALSE,DEM,3521,18.9
ANDERSON,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Total,,,18632,
ANDERSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,NANCY MULDER,FALSE,DEM,3423,18.41
ANDERSON,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,GINA PARKER,FALSE,REP,15169,81.59
