county,office,district,candidate,party,votes
ANDERSON,Commissioner of Agriculture,,Jim Hogan,DEM,2315
ANDERSON,Commissioner of Agriculture,,Sid Miller,REP,7390
ANDERSON,Commissioner of Agriculture,,OTHER,OTH,362
ANDREWS,Commissioner of Agriculture,,Jim Hogan,DEM,251
ANDREWS,Commissioner of Agriculture,,Sid Miller,REP,1830
ANDREWS,Commissioner of Agriculture,,OTHER,OTH,84
ANGELINA,Commissioner of Agriculture,,Jim Hogan,DEM,3835
ANGELINA,Commissioner of Agriculture,,Sid Miller,REP,12227
ANGELINA,Commissioner of Agriculture,,OTHER,OTH,464
ARANSAS,Commissioner of Agriculture,,Jim Hogan,DEM,1309
ARANSAS,Commissioner of Agriculture,,Sid Miller,REP,4323
ARANSAS,Commissioner of Agriculture,,OTHER,OTH,290
ARCHER,Commissioner of Agriculture,,Jim Hogan,DEM,343
ARCHER,Commissioner of Agriculture,,Sid Miller,REP,2136
ARCHER,Commissioner of Agriculture,,OTHER,OTH,69
ARMSTRONG,Commissioner of Agriculture,,Jim Hogan,DEM,52
ARMSTRONG,Commissioner of Agriculture,,Sid Miller,REP,484
ARMSTRONG,Commissioner of Agriculture,,OTHER,OTH,23
ATASCOSA,Commissioner of Agriculture,,Jim Hogan,DEM,2557
ATASCOSA,Commissioner of Agriculture,,Sid Miller,REP,4373
ATASCOSA,Commissioner of Agriculture,,OTHER,OTH,290
AUSTIN,Commissioner of Agriculture,,Jim Hogan,DEM,1160
AUSTIN,Commissioner of Agriculture,,Sid Miller,REP,5665
AUSTIN,Commissioner of Agriculture,,OTHER,OTH,230
BAILEY,Commissioner of Agriculture,,Jim Hogan,DEM,144
BAILEY,Commissioner of Agriculture,,Sid Miller,REP,814
BAILEY,Commissioner of Agriculture,,OTHER,OTH,16
BANDERA,Commissioner of Agriculture,,Jim Hogan,DEM,1050
BANDERA,Commissioner of Agriculture,,Sid Miller,REP,4845
BANDERA,Commissioner of Agriculture,,OTHER,OTH,380
BASTROP,Commissioner of Agriculture,,Jim Hogan,DEM,6168
BASTROP,Commissioner of Agriculture,,Sid Miller,REP,8890
BASTROP,Commissioner of Agriculture,,OTHER,OTH,1520
BAYLOR,Commissioner of Agriculture,,Jim Hogan,DEM,149
BAYLOR,Commissioner of Agriculture,,Sid Miller,REP,623
BAYLOR,Commissioner of Agriculture,,OTHER,OTH,25
BEE,Commissioner of Agriculture,,Jim Hogan,DEM,2169
BEE,Commissioner of Agriculture,,Sid Miller,REP,2647
BEE,Commissioner of Agriculture,,OTHER,OTH,167
BELL,Commissioner of Agriculture,,Jim Hogan,DEM,13856
BELL,Commissioner of Agriculture,,Sid Miller,REP,27451
BELL,Commissioner of Agriculture,,OTHER,OTH,1846
BEXAR,Commissioner of Agriculture,,Jim Hogan,DEM,133013
BEXAR,Commissioner of Agriculture,,Sid Miller,REP,143112
BEXAR,Commissioner of Agriculture,,OTHER,OTH,15827
BLANCO,Commissioner of Agriculture,,Jim Hogan,DEM,785
BLANCO,Commissioner of Agriculture,,Sid Miller,REP,2502
BLANCO,Commissioner of Agriculture,,OTHER,OTH,233
BORDEN,Commissioner of Agriculture,,Jim Hogan,DEM,22
BORDEN,Commissioner of Agriculture,,Sid Miller,REP,222
BORDEN,Commissioner of Agriculture,,OTHER,OTH,1
BOSQUE,Commissioner of Agriculture,,Jim Hogan,DEM,906
BOSQUE,Commissioner of Agriculture,,Sid Miller,REP,3737
BOSQUE,Commissioner of Agriculture,,OTHER,OTH,172
BOWIE,Commissioner of Agriculture,,Jim Hogan,DEM,5511
BOWIE,Commissioner of Agriculture,,Sid Miller,REP,14352
BOWIE,Commissioner of Agriculture,,OTHER,OTH,808
BRAZORIA,Commissioner of Agriculture,,Jim Hogan,DEM,18285
BRAZORIA,Commissioner of Agriculture,,Sid Miller,REP,40440
BRAZORIA,Commissioner of Agriculture,,OTHER,OTH,2527
BRAZOS,Commissioner of Agriculture,,Jim Hogan,DEM,7921
BRAZOS,Commissioner of Agriculture,,Sid Miller,REP,21201
BRAZOS,Commissioner of Agriculture,,OTHER,OTH,1548
BREWSTER,Commissioner of Agriculture,,Jim Hogan,DEM,1267
BREWSTER,Commissioner of Agriculture,,Sid Miller,REP,1264
BREWSTER,Commissioner of Agriculture,,OTHER,OTH,266
BRISCOE,Commissioner of Agriculture,,Jim Hogan,DEM,85
BRISCOE,Commissioner of Agriculture,,Sid Miller,REP,400
BRISCOE,Commissioner of Agriculture,,OTHER,OTH,12
BROOKS,Commissioner of Agriculture,,Jim Hogan,DEM,1499
BROOKS,Commissioner of Agriculture,,Sid Miller,REP,363
BROOKS,Commissioner of Agriculture,,OTHER,OTH,133
BROWN,Commissioner of Agriculture,,Jim Hogan,DEM,985
BROWN,Commissioner of Agriculture,,Sid Miller,REP,6802
BROWN,Commissioner of Agriculture,,OTHER,OTH,288
BURLESON,Commissioner of Agriculture,,Jim Hogan,DEM,1020
BURLESON,Commissioner of Agriculture,,Sid Miller,REP,2976
BURLESON,Commissioner of Agriculture,,OTHER,OTH,117
BURNET,Commissioner of Agriculture,,Jim Hogan,DEM,2315
BURNET,Commissioner of Agriculture,,Sid Miller,REP,8823
BURNET,Commissioner of Agriculture,,OTHER,OTH,618
CALDWELL,Commissioner of Agriculture,,Jim Hogan,DEM,3529
CALDWELL,Commissioner of Agriculture,,Sid Miller,REP,4479
CALDWELL,Commissioner of Agriculture,,OTHER,OTH,587
CALHOUN,Commissioner of Agriculture,,Jim Hogan,DEM,1368
CALHOUN,Commissioner of Agriculture,,Sid Miller,REP,2432
CALHOUN,Commissioner of Agriculture,,OTHER,OTH,200
CALLAHAN,Commissioner of Agriculture,,Jim Hogan,DEM,308
CALLAHAN,Commissioner of Agriculture,,Sid Miller,REP,2507
CALLAHAN,Commissioner of Agriculture,,OTHER,OTH,122
CAMERON,Commissioner of Agriculture,,Jim Hogan,DEM,21579
CAMERON,Commissioner of Agriculture,,Sid Miller,REP,14054
CAMERON,Commissioner of Agriculture,,OTHER,OTH,2168
CAMP,Commissioner of Agriculture,,Jim Hogan,DEM,785
CAMP,Commissioner of Agriculture,,Sid Miller,REP,1705
CAMP,Commissioner of Agriculture,,OTHER,OTH,63
CARSON,Commissioner of Agriculture,,Jim Hogan,DEM,222
CARSON,Commissioner of Agriculture,,Sid Miller,REP,1509
CARSON,Commissioner of Agriculture,,OTHER,OTH,67
CASS,Commissioner of Agriculture,,Jim Hogan,DEM,1801
CASS,Commissioner of Agriculture,,Sid Miller,REP,4847
CASS,Commissioner of Agriculture,,OTHER,OTH,184
CASTRO,Commissioner of Agriculture,,Jim Hogan,DEM,268
CASTRO,Commissioner of Agriculture,,Sid Miller,REP,821
CASTRO,Commissioner of Agriculture,,OTHER,OTH,34
CHAMBERS,Commissioner of Agriculture,,Jim Hogan,DEM,1394
CHAMBERS,Commissioner of Agriculture,,Sid Miller,REP,6634
CHAMBERS,Commissioner of Agriculture,,OTHER,OTH,269
CHEROKEE,Commissioner of Agriculture,,Jim Hogan,DEM,2019
CHEROKEE,Commissioner of Agriculture,,Sid Miller,REP,7082
CHEROKEE,Commissioner of Agriculture,,OTHER,OTH,335
CHILDRESS,Commissioner of Agriculture,,Jim Hogan,DEM,139
CHILDRESS,Commissioner of Agriculture,,Sid Miller,REP,912
CHILDRESS,Commissioner of Agriculture,,OTHER,OTH,27
CLAY,Commissioner of Agriculture,,Jim Hogan,DEM,425
CLAY,Commissioner of Agriculture,,Sid Miller,REP,2219
CLAY,Commissioner of Agriculture,,OTHER,OTH,96
COCHRAN,Commissioner of Agriculture,,Jim Hogan,DEM,80
